Date,Open,High,Low,Close,Volume,Adj Close
2015-10-05,632.00,643.01001,627.00,641.469971,1803600,641.469971
2015-10-02,607.200012,627.340027,603.130005,626.909973,2684800,626.909973
2015-10-01,608.369995,612.090027,599.849976,611.289978,1867600,611.289978
2015-09-30,603.280029,608.76001,600.72998,608.419983,2413400,608.419983
2015-09-29,597.280029,605.00,590.219971,594.969971,2309500,594.969971
2015-09-28,610.340027,614.60498,589.380005,594.890015,3127700,594.890015
2015-09-25,629.77002,629.77002,611.00,611.969971,2174000,611.969971
2015-09-24,616.640015,627.320007,612.400024,625.799988,2240100,625.799988
2015-09-23,622.049988,628.929993,620.00,622.359985,1470900,622.359985
2015-09-22,627.00,627.549988,615.429993,622.690002,2562900,622.690002
2015-09-21,634.400024,636.48999,625.940002,635.440002,1788500,635.440002
2015-09-18,636.789978,640.00,627.02002,629.25,5133400,629.25
2015-09-17,637.789978,650.900024,635.02002,642.900024,2274700,642.900024
2015-09-16,635.469971,637.950012,632.320007,635.97998,1286500,635.97998
2015-09-15,626.700012,638.700012,623.780029,635.140015,2084400,635.140015
2015-09-14,625.700012,625.859985,619.429993,623.23999,1702300,623.23999
2015-09-11,619.75,625.780029,617.419983,625.77002,1373500,625.77002
2015-09-10,613.099976,624.159973,611.429993,621.349976,1905300,621.349976
2015-09-09,621.219971,626.52002,609.599976,612.719971,1702100,612.719971
2015-09-08,612.48999,616.309998,604.119995,614.659973,2279500,614.659973
2015-09-04,600.00,603.469971,595.25,600.700012,2089000,600.700012
2015-09-03,617.00,619.710022,602.820984,606.25,1759600,606.25
2015-09-02,605.590027,614.340027,599.710022,614.340027,2575600,614.340027
2015-09-01,602.359985,612.859985,594.099976,597.789978,3702100,597.789978
2015-08-31,627.539978,635.799988,617.679993,618.25,2176700,618.25
2015-08-28,632.820007,636.880005,624.559998,630.380005,1978700,630.380005
2015-08-27,639.400024,643.590027,622.00,637.609985,3491300,637.609985
2015-08-26,610.349976,631.710022,599.049988,628.619995,4235900,628.619995
2015-08-25,614.909973,617.450012,581.109985,582.059998,3538000,582.059998
2015-08-24,573.00,599.330017,565.049988,589.609985,5770300,589.609985
2015-08-21,639.780029,640.049988,612.330017,612.47998,4265200,612.47998
2015-08-20,655.460022,662.98999,642.900024,646.830017,2855300,646.830017
2015-08-19,656.599976,667.00,654.190002,660.900024,2131600,660.900024
2015-08-18,661.900024,664.00,653.460022,656.130005,1456100,656.130005
2015-08-17,656.799988,661.380005,651.23999,660.869995,1051700,660.869995
2015-08-14,655.01001,659.85498,652.659973,657.119995,1072100,657.119995
2015-08-13,659.322021,664.50,651.661011,656.450012,1810700,656.450012
2015-08-12,663.080017,665.00,652.289978,659.559998,2936700,659.559998
2015-08-11,669.200012,674.900024,654.27002,660.780029,5029200,660.780029
2015-08-10,639.47998,643.440002,631.249023,633.72998,1809200,633.72998
2015-08-07,640.22998,642.679993,629.710022,635.299988,1403900,635.299988
2015-08-06,645.00,645.379028,632.25,642.679993,1572600,642.679993
2015-08-05,634.330017,647.859985,633.159973,643.780029,2334300,643.780029
2015-08-04,628.419983,634.809998,627.159973,629.25,1490900,629.25
2015-08-03,625.340027,633.05603,625.340027,631.210022,1304500,631.210022
2015-07-31,631.380005,632.909973,625.50,625.609985,1706100,625.609985
2015-07-30,630.00,635.219971,622.049988,632.590027,1474200,632.590027
2015-07-29,628.799988,633.359985,622.650024,631.929993,1575100,631.929993
2015-07-28,632.830017,632.830017,623.309998,628.00,1727300,628.00
2015-07-27,621.00,634.299988,620.50,627.26001,2675400,627.26001
2015-07-24,647.00,648.169983,622.52002,623.559998,3625700,623.559998
2015-07-23,661.27002,663.630005,641.00,644.280029,3029100,644.280029
2015-07-22,660.890015,678.640015,659.00,662.099976,3929300,662.099976
2015-07-21,655.210022,673.00,654.299988,662.299988,3377200,662.299988
2015-07-20,659.23999,668.880005,653.01001,663.02002,5860900,663.02002
2015-07-17,649.00,674.468018,645.00,672.929993,11164900,672.929993
2015-07-16,565.119995,580.679993,565.00,579.849976,4768300,579.849976
2015-07-15,560.130005,566.502991,556.789978,560.219971,1784600,560.219971
2015-07-14,546.76001,565.848999,546.710022,561.099976,3244100,561.099976
2015-07-13,532.880005,547.109985,532.400024,546.549988,2206500,546.549988
2015-07-10,526.289978,532.559998,525.549988,530.130005,1956700,530.130005
2015-07-09,523.119995,523.77002,520.349976,520.679993,1839400,520.679993
2015-07-08,521.049988,522.734009,516.109985,516.830017,1296700,516.830017
2015-07-07,523.130005,526.179993,515.179993,525.02002,1597200,525.02002
2015-07-06,519.50,525.25,519.00,522.859985,1280500,522.859985
2015-07-02,521.080017,524.650024,521.080017,523.400024,1235900,523.400024
2015-07-01,524.72998,525.690002,518.22998,521.840027,1961000,521.840027
2015-06-30,526.02002,526.25,520.50,520.51001,2217200,520.51001
2015-06-29,525.01001,528.609985,520.539978,521.52002,1937800,521.52002
2015-06-26,537.26001,537.76001,531.349976,531.690002,2109100,531.690002
2015-06-25,538.869995,540.900024,535.22998,535.22998,1335700,535.22998
2015-06-24,540.00,540.00,535.659973,537.840027,1286600,537.840027
2015-06-23,539.640015,541.499023,535.25,540.47998,1197500,540.47998
2015-06-22,539.590027,543.73999,537.530029,538.190002,1250300,538.190002
2015-06-19,537.210022,538.25,533.01001,536.690002,1893500,536.690002
2015-06-18,531.00,538.150024,530.789978,536.72998,1833100,536.72998
2015-06-17,529.369995,530.97998,525.099976,529.26001,1294200,529.26001
2015-06-16,528.400024,529.640015,525.559998,528.150024,1071800,528.150024
2015-06-15,528.00,528.299988,524.00,527.200012,1632700,527.200012
2015-06-12,531.599976,533.119995,530.159973,532.330017,955800,532.330017
2015-06-11,538.424988,538.97998,533.02002,534.609985,1217500,534.609985
2015-06-10,529.359985,538.359985,529.349976,536.690002,1815000,536.690002
2015-06-09,527.559998,529.200012,523.01001,526.690002,1455300,526.690002
2015-06-08,533.309998,534.119995,526.23999,526.830017,1520600,526.830017
2015-06-05,536.349976,537.200012,532.52002,533.330017,1388200,533.330017
2015-06-04,537.76001,540.590027,534.320007,536.700012,1348300,536.700012
2015-06-03,539.909973,543.50,537.109985,540.309998,1714500,540.309998
2015-06-02,532.929993,543.00,531.330017,539.179993,1939000,539.179993
2015-06-01,536.789978,536.789978,529.76001,533.98999,1904300,533.98999
2015-05-29,537.369995,538.630005,531.450012,532.109985,2597400,532.109985
2015-05-28,538.01001,540.609985,536.25,539.780029,1029800,539.780029
2015-05-27,532.799988,540.549988,531.710022,539.789978,1525000,539.789978
